GEO_ID,NAME,S1701_C01_001E
,,
35001,"Bernalillo County, New Mexico",670072
35005,"Chaves County, New Mexico",62592
35013,"Doña Ana County, New Mexico",212737
35025,"Lea County, New Mexico",67687
35031,"McKinley County, New Mexico",70579
35035,"Otero County, New Mexico",63464
35043,"Sandoval County, New Mexico",145958
35045,"San Juan County, New Mexico",122225
35049,"Santa Fe County, New Mexico",147701
35061,"Valencia County, New Mexico",74186
